User ID,Name,Age,Gender,Session_id,Sleep Duration,Activity Type,Activity_duration,Pattern_id,Quality_score
6320,Ferdous,50,Male,m7,7.92,Cycling,4,p02,6%
9989,Golap,22,Male,m9,8.39,Gym,5,p04,7
8266,Prince,18,Male,mr1,8.82,Cycling,4,p03,8%
5809,Riona,27,Male,mr2,6.75,Gym,5,p04,5%
8239,Soikot,56,Male,g12,6.88,Cycling,4,p03,3%
2252,anika,38,Female,g13,5.56,Gym,1,,4%
5261,nabassin,50,Other,g15,7.61,Cycling,1,,5%
4579,abid,37,Male,g17,6.96,Swimming,2,,6%
9472,Farhan,20,Other,g19,9.37,Gym,2,,8%
7376,Papia,29,Female,g14,5.14,No,0,,6%
3878,Nupur,34,Female,,4.92,No,0,,9%
1364,Rupa,43,Female,,5.17,No,0,,9%
2906,Imran,32,Male,,5.41,No,0,,9%
8561,Karim,20,Male,,4.93,Gym,5,,9%
3739,Keya,43,Female,,6.99,Cycling,2,,3%
9434,Nurul,48,Male,,5.06,Swimming,1,,3%
3551,Nur,55,Other,,8.09,Running,1,,4%
9915,Rahman,50,Male,,8.04,Walking,1,,4%
1009,Arafat,22,Other,,5.51,Swimming,1,,5%
4490,Salman,47,Other,,8.65,Gym,1,,6%
6951,Kabir,46,Other,,5.51,No,0,,7%
2065,naba,42,Female,,6.7,No,0,,8%
4687,Tanvir,57,Other,,6.66,No,0,,5%
2120,Alif,54,Other,,4.67,No,0,,8%
7371,Mahmud,41,Other,,5.25,Cycling,3,,5%
1793,Nasir,44,Male,,9.3,Walking,2,,4%
1827,Imon,29,Male,,8.04,Cycling,3,,3%
6732,Somaiya,38,Female,,5.12,Gym,3,,2%
9393,Arman,43,Male,,7.19,No,0,,4%
2990,Ahmed,23,Male,,6.31,Gym,2,,5%
1688,Rebaka,37,Female,,7.18,Gym,2,,7%
3079,Rayhan,47,Male,,6.39,Walking,3,,3%
6797,Foisal,21,Male,,4.88,Walking,2,,4%
4462,Mehedi,46,Male,,5.77,Walking,2,,5%
4675,Faija,25,Female,,9.44,Swimming,2,,6%
3198,Omor,38,Other,,7.42,Swimming,2,,7%
5491,Shuvo,37,Male,,8.37,Swimming,2,,2%
3573,Mitu,26,Female,,5.79,Walking,4,,5%
7981,Dash,35,Male,,6.99,Walking,4,,6%
3074,Rakina,48,Female,,5.75,Walking,4,,7%
3866,Islam,53,Other,,6.45,Cycling,2,,8%
5150,Anower,41,Male,,6.92,Cycling,2,,9%
1153,Jisan,19,Male,,6.26,Cycling,2,,9%
2252,maisha,47,Female,,6.3,Cycling,1,,7%
3708,Khairul,34,Other,,7.69,Cycling,4,,6%
5873,Bodrul,33,Other,,7.28,Cycling,3,,5%
2500,Rafi,35,Other,,8.72,Cycling,4,,6%
3983,Moni,43,Other,,7.36,Swimming,2,,7%
4241,Diba,51,Female,,5.43,Swimming,2,,6%
1271,Sahida,27,Female,,7.11,Swimming,2,,8%
8832,Shajid,18,Male,,6.64,Walking,2,,4%
9202,Shanjida,30,Female,,9.46,Swimming,4,,6%
1636,Shanju,70,Female,,7.65,Cycling,3,,7%
8312,Tamim,41,Other,,5.62,Cycling,2,,8%
2218,Dola,42,Female,,8.55,Cycling,4,,6%
4972,Sharmin,43,Female,,5.6,Cycling,3,,8%
7183,Shetu,44,Male,,8.89,Cycling,3,,9%
5286,Naima,44,Female,,8.91,Walking,3,,7%
9780,Naimul,46,Other,,4.92,Walking,1,,5%
6352,Ripa,49,Female,,7.66,Running,1,,5%
9073,Megh,18,Female,,4.73,Running,2,,6%
9220,Mahfuj,28,Male,,6.94,Running,2,,
7540,Jillu,58,Other,,8.63,Running,2,,
1988,Khalid,38,Other,,7.69,Running,2,,
1791,Rafia,29,Female,,6.87,Running,3,,
1959,fiha,41,Female,,8.48,Running,3,,
6109,Rabiul,19,Other,,5.25,Swimming,4,,
1213,Rashid,41,Male,,9.43,Swimming,2,,
7368,Rishad,50,Male,,4.67,Swimming,1,,
9619,Malik,57,Other,,8.98,No,2,,
4389,Maliha,37,Female,,6.92,No,1,,
2560,Adnan,36,Other,,8.22,No,1,,
1661,Huda,54,Male,,4.91,No,3,,
9595,Rompa,54,Female,,4.7,No,1,,
2394,Rajib,29,Other,,7.66,Swimming,3,,
5648,Sami,31,Other,,7.46,Swimming,1,,
8062,Siam,58,Other,,6.71,Running,4,,
4192,Siblu,54,Other,,6.87,Running,3,,
1281,Shihab,46,Male,,6.76,Running,4,,
2239,Shohan,51,Male,,8.84,Walking,3,,
2969,Tushar,59,Other,,5.44,Walking,3,,
6238,Rubai,53,Other,,6.99,Gym,2,,
4072,Bappi,36,Other,,6.47,Gym,2,,
4230,Jihad,58,Other,,6.52,Gym,4,,
1454,Jobaer,42,Male,,6.33,Gym,4,,
8010,Rida,25,Female,,8.3,Gym,5,,
2177,Riad,42,Male,,7.4,Gym,5,,
5431,Fahim,32,Male,,6.4,Walking,4,,
7894,Jabir,45,Other,,4.95,Walking,3,,
5654,Rakib,59,Male,,9.31,Walking,2,,
7869,Akib,45,Male,,7.73,Walking,2,,
7807,Sakib,36,Other,,4.98,Walking,1,,
9853,Sohaib,54,Other,,5.53,Walking,1,,
7780,Sorkar,56,Male,,9.46,Gym,1,,
8843,Aditto,20,Male,,5.63,Gym,3,,
2735,Aditti,20,Female,,6.17,Gym,4,,
5211,Ayesha,25,Female,,9.29,Gym,5,,
8123,Bipasha,20,Female,,6.5,Gym,4,,
5895,Shafiul,50,Male,,8.41,Gym,5,,
3496,Azam,28,Other,,9.21,No,5,,
1560,Souda,59,Female,,6.4,No,0,,
7721,Akter,44,Female,,9.29,No,0,,
5917,Saad,20,Other,,5.23,No,0,,
2884,Boni,19,Other,,4.81,No,0,,
6448,Emana,45,Female,,5.39,No,0,,
1419,Sanin,55,Other,,8.93,Walking,3,,
5481,Mahin,44,Male,,5.8,Walking,2,,
5268,Naimur,49,Male,,7.24,Walking,2,,
1593,Millat,57,Other,,6.47,Walking,3,,
1571,Aminul,46,Male,,4.69,Running,4,,
9080,Hoque,40,Male,,8.19,Running,3,,
9599,Nafij,42,Male,,8.19,Running,2,,
6754,Somrat,22,Male,,8.32,Running,3,,
4009,Sompa,32,Female,,5.78,Swimming,2,,
4747,Rohan,29,Other ,,7.51,Walking,3,,
6784,Romana,57,Other,,6.44,Walking,2,,
6341,sadat,56,Male,,7.22,Walking,3,,
9789,Manam,39,Other,,7.2,Walking,2,,
9652,Al Mohammad,39,Other,,7.04,Walking,3,,
8353,Sabid,33,Male,,8.91,Running,2,,
6132,Samia,26,Female,,8.7,Running,4,,
6110,Samiul,23,Other,,6.34,Running,2,,
6891,Khorshed,37,Male,,6.9,Running,3,,
1161,Abida,47,Female,,4.1,Running,2,,
9623,masuma,53,Female,,6.67,Running,3,,
2283,Emdad,37,Other,,6.55,Gym,1,,
6068,Surovi,47,Female,,7.99,Gym,4,,
9895,Shiri,22,Female,,4.75,Gym,5,,
8531,Angor,58,Male,,4.84,Gym,3,,
8896,Golapi,30,Female,,6.94,Gym,4,,
1671,Sorower,28,Other,,6.47,Gym,5,,
9100,Sultan,41,Male,,9.36,No,0,,
4062,Rabbi,50,Male,,6.52,No,0,,
2537,Shafi,39,Male,,6.81,No,0,,
2727,Abrar,49,Other,,7.22,No,0,,
3105,Shuvra,45,Female,,4.83,Gym,1,,
7744,Salam,36,Male,,5.52,Running,5,,
9078,Kalima,57,female,,7.98,Gym,4,,
4200,Mintu,25,Male,,8.6,Gym,3,,
1669,Shofika,30,Female,,8.91,Gym,2,,
7788,Fayaj,52,Male,,5.98,Gym,2,,
1587,Fetema,45,Female,,8.06,No,0,,
6433,Suddho,28,Male,,7.39,No,0,,
7049,Apon,19,Other ,,4.85,No,0,,
7659,Shahosh,42,Other,,5.56,No,0,,
2787,durjoy,30,Other,,9.04,No,0,,
6661,Ejaj,31,Other,,4.71,No,0,,
8880,Sah,45,Male,,8.13,No,0,,
1264,Kiyam,50,Male,,4.87,Gym,1,,
8804,Mithu,39,Male,,7.16,Gym,4,,
8851,Kafi,50,Male,,9.05,Gym,2,,
7317,Mayan,32,Male,,5.32,Swimming,3,,
1771,Bijoy,39,Male,,5.81,Swimming,2,,
7716,Shanto,29,Female,,5.2,Swimming,3,,
6808,Ifti,30,Male,,4.54,Walking,3,,
